times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
8	False	alexsmobs	alexsmobs:bear_dust (rare, combat drop)	occultism:ritual	magic	M-02	ACCEPT	{'ACCEPT': 8}	Ground bear-matter is a traditional catalyst in old-world rituals — the wilderness brings reagents to the altar
8	True	alexsmobs	alexsmobs:void_worm_beak (+ void_worm cartilage/parts)	a complex Create/tech recipe gated on the beak (boss-key)	create	M-15	ACCEPT	{'ACCEPT': 8}	the Void Worm is alexsmobs' endgame boss; its beak is the perfect DESIGN on-ramp gate item for a flagship Create/aeronau
8	False	alexsmobs	alexsmobs:bear_dust / bone-type drops	create:crushing → bone meal / crushed intermediate	create	M-02	ACCEPT	{'REJECT': 2, 'ACCEPT': 6}	bear_dust and standard bone-type drops are not a strong enough reason — vanilla bones already crush; this is not a meani
8	False	beachparty	beachparty:mini_fridge ice output	create:mixing (cooling chain) or create:compacting	create	M-12	REJECT	{'ACCEPT': 3, 'REJECT': 5}	the Mini Fridge produces bulk ice/packed ice with no power cost — that ice feeds Create's cold-mixing and chilling recip
8	True	betterdungeons	dungeon chest loot	loot-table seeding of magic reagents (Ars source_gem-adjacent inputs / Occultism / boss reagents)	magic	M-02	ACCEPT	{'REJECT': 1, 'ACCEPT': 7}	no method to route a material through — betterdungeons has no item and no recipe-type; gating magic progression behind d
8	False	betterdungeons	betterdungeons loot tables	bountiful:bountyboard decree targeting betterdungeons mob kills	economy	M-14	ACCEPT	{'ACCEPT': 6, 'REJECT': 3}	Bountiful Decrees pointing at Catacombs skeletons/zombies as kill objectives turns these dungeons into bounty-board targ
8	False	betteroceanmonuments	betteroceanmonuments loot tables	loot-seed	magic	M-02	ACCEPT	{'ACCEPT': 6, 'REJECT': 2}	guardian-tower secrets are thematically arcane; seeding an Ars Nouveau source gem cluster or Iron's Spellbooks scroll in
8	False	copperagebackport	copperagebackport copper deco blocks (copper_bars, copper_chest, copper_lantern, oxidized variants)	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 12, 'REJECT': 1}	Surplus or unwanted oxidized copper decorations crush back to raw copper + nuggets + XP nugget — standard Create copper 
8	False	create_factory	create_factory assembled sweets (waffles/rolls/caramel/honey apples)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 8}	a plate of honey waffles or caramel rolls sells for coin at the market stall — the sweet factory has a natural customer
8	False	create_integrated_farming	roost eggs / feathers / duck/goose products	numismatics sell	economy	M-09	REJECT	{'REJECT': 5, 'ACCEPT': 3}	dossier flags this WEAK; bulk poultry products as coin-trade goods are low-value commodity trading — the M-09 "luxury go
8	False	create_ironworks	create_ironworks:steel_ingot / steel plate (item/plates/steel)	M-23 structural alloy → aeronautics airframe/hull component	aeronautics	M-23	ACCEPT	{'ACCEPT': 8}	steel plate is the obvious hull material for an airship — building a serious flying vessel should cost fabricated struct
8	True	createfood	createfood finished dishes (bacon_pizza, apple_cheesecake, milkshakes, pastries — multi-stage Create outputs)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 9}	a player specializing in Create bakery/kitchen chains produces surplus high-effort dishes that nobody else makes cheaply
8	True	deeperdarker	deeperdarker gloomslate / sculk_stone block families (deco, large quantity)	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 9}	Gloomslate crushes back to gravel and a sliver of XP — builders who hollow out the Otherside get something back; already
8	False	endrem	endrem:corrupted_eye	create:sequenced_assembly (derpack:incomplete_corrupted_eye chain)	create	M-06	REJECT	{'ACCEPT': 3, 'REJECT': 5}	a corrupted, fractured eye rebuilt by precision assembly — the engineer pieces together what corruption shattered; one m
8	False	extradelight	extradelight:evaporator / vat outputs (salt, syrups, reduced fluids)	create:pressing or create:mixing	create	M-12	ACCEPT	{'ACCEPT': 7, 'REJECT': 1}	Create's basin extracts the syrup/salt that the Vat turns into a seasoning; the bakery and the machine shop share the sa
8	False	formationsnether	formationsnether loot tables (loot=yes; Nether structure chests/altars)	loot-table edit to insert a magic reagent or sellable drop	magic	M-02	ACCEPT	{'ACCEPT': 8}	the altar ruins in the Nether hold occult ingredients or rare sell goods — exploring structure loot feeds the magic web 
8	False	galosphere	galosphere:silver_ingot (=palladium, c:ingots/palladium)	`create:crushing` (ore-doubling)	create	M-03	ACCEPT	{'ACCEPT': 8}	palladium ore fed into a crusher yields crushed palladium + a byproduct nugget — the same ore-doubling reward the rest o
8	False	gamediscs	gamediscs:processor / gamediscs:redstone_circuit	create:mechanical_crafting	create	M-05	ACCEPT	{'REJECT': 3, 'ACCEPT': 5}	M-05 is for a mod's own *flagship* item built in its own machine gated on Create parts — the console's processor isn't g
8	False	illagerinvasion	illagerinvasion:illusionary_dust	recipe (occultism:spirit_fire)	magic	M-11	ACCEPT	{'ACCEPT': 8}	illusion-dust is raw spirit-stuff; spirit fire transmutes it into an occult essence, bridging necromancy with the illusi
8	False	quark	quark deco blocks (vertical slabs, polished stone/brick variants, wood post/hedge)	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 6, 'REJECT': 3}	A spent vertical slab or stone-brick variant fed into a Create crushing wheel gives back raw/gravel + an XP nugget — bul
8	False	samurai_dynasty	samurai_dynasty:akaname_tongue / Yokai drops (mob reagents)	occultism:spirit_fire or ritual	magic	M-02	ACCEPT	{'ACCEPT': 8}	a Yokai's tongue goes into the occult brazier — fighting spirits to fuel the ritual makes perfect sense.
8	False	smokeleafindustries	smokeleafindustries:generator FE output	createaddition:charging (FE↔kinetic bridge)	create	M-17	ACCEPT	{'ACCEPT': 8}	the smokeleaf generator makes FE from burnable biomass; wiring it through Create Addition's FE↔kinetic conversion folds 
8	False	smokeleafindustries	raw hemp / buds	create:milling	create	M-12	REJECT	{'REJECT': 7, 'ACCEPT': 1}	smokeleafindustries already has its own grinder/dryer processing chain; routing hemp through Create milling as a *parall
8	False	smokeleafindustries	smokeleafindustries refined extracts / gummies (processed strain products)	numismatics sell (dealer/stoner trade → coin economy)	economy	M-09	ACCEPT	{'ACCEPT': 8}	a fully processed strain extract is exactly the kind of high-effort consumable the player-run coin economy wants — the g
8	False	spawn	spawn:clam (various colour variants, obtained via casting_net_clam)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 8}	Coloured clam shells are rare enough to be a coastal specialty — a coastal-specialist crew member can sell premium shell
8	False	tfmg	tfmg:steel_ingot (processed scarcity, multi-step blast + coke)	crafting / aeronautics structural recipe (M-23 — structural alloy → airframe)	aeronautics	M-23	ACCEPT	{'ACCEPT': 8}	Steel plate is exactly what a hull needs; building a ship without going through the blast furnace first feels wrong.
8	True	tfmg	tfmg:steel (blast-furnace output)	aeronautics hull/airframe construction (structural alloy)	aeronautics	M-23	ACCEPT	{'ACCEPT': 9}	Steel plate and beams are the obvious structural alloy for load-bearing airframes and pressure hulls; aluminum (also TFM
8	True	tfmg	tfmg:steel / tfmg:aluminum ingot (processed scarcity)	numismatics sell / M-08 coin from processed scarcity	economy	M-08	ACCEPT	{'ACCEPT': 7, 'REJECT': 1}	Steel and aluminum are high-effort multi-step outputs (ore → coke → blast furnace → ingot) — a plausible premium trade c
8	True	tide	tide rare/biome-locked fish (abyss_angler, void fish, trophy catches)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 10}	A rare deep-sea catch is worth real coin — fishing specialization becomes a viable trade route, with biome-locked fish a
8	False	trailandtales_delight	trailandtales_delight:cheese_wheel / cherry_cheese_pie / ancient_coffee	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 8}	a hand-crafted cheese wheel or cherry cheese pie is a luxury food worth real coin at a colony market — multi-step archae
8	False	trek-b0.6.1.1	trek structures	loot-seed	magic	M-02	ACCEPT	{'ACCEPT': 8}	seeding magic reagents (source gems, arcane essences) into Trek's dungeon chests as mid-tier finds gives exploration a m
8	False	undergroundworlds	undergroundworlds temple/pyramid bricks (themed deco stone sets)	create:crushing → crushed stone + create:experience_nugget (lossy)	create	M-04	ACCEPT	{'REJECT': 3, 'ACCEPT': 5}	crushing ruin bricks back to rubble is extremely thin as a 2nd pillar justification; M-04 is a *reward* for re-using dec
8	False	valarian_conquest	valarian_conquest mercenary hire / citizen allegiance	numismatics coin payment (mercenary/bounty trade priced in coins)	economy	M-14	ACCEPT	{'ACCEPT': 8}	hiring a mercenary or pledging faction allegiance costs Numismatics coin — combat and faction politics slot cleanly into
8	True	vc_gliders	vc_gliders:copper_upgrade	create:pressing	create	M-20	ACCEPT	{'ACCEPT': 7, 'REJECT': 1}	the copper upgrade is applied via a deployer — a pressed copper sheet deployed onto the glider gives the upgrade in one 
8	False	vinery	vinery wines/ciders (finished effect-bearing bottles)	numismatics sell/price	economy	M-09	ACCEPT	{'ACCEPT': 8}	a wine merchant sells Vinery bottles at the Numismatics shop — luxury drinks fund your next airship run
7	False	alcohol_industry	alcohol_industry:beer / vodka / whiskey / tequila (bottled spirits, mid-effort Create output)	numismatics vendor price	economy	M-09	ACCEPT	{'ACCEPT': 7}	a crate of spirits is the distillery's export; the same Create chain that makes them ends at the vendor — the economy re
7	True	bountiful	bounty reward payout	bountiful board → numismatics (set payout to numismatics:cog/spur, not gold)	economy	M-14	ACCEPT	{'ACCEPT': 7, 'REJECT': 1}	the bounty board is the pack's early money faucet — turning in a contract pays the pack's real currency, so Numismatics 
7	False	cataclysm	cataclysm:ancient_metal_ingot	recipe (create:pressing → sheets, then sequenced_assembly as a keystone input)	create	M-15	ACCEPT	{'ACCEPT': 7}	the Ancient Remnant's drop is the premium component for top-tier Create machinery — killing the dungeon boss is the DESI
7	False	charta	charta bar furniture (bar shelves, stools, card tables, wine glasses)	create:cutting (wood panels → shaped bar furniture)	create	M-04	REJECT	{'ACCEPT': 3, 'REJECT': 4}	the sawmill-cut boards and glass-pressed goblets coming off a Create line to furnish the tavern is a coherent craft prog
7	False	cold_sweat	cold_sweat:filled_waterskin (hot/cold)	create:filling (already exists as inbound weave per dossier)	create	M-12	REJECT	{'REJECT': 6, 'ACCEPT': 1}	the dossier already records `create:filling` as an existing inbound weave on cold_sweat — this connection is already aut
7	False	companions	companions:soul_gem (Soul Furnace diamond output, mid-tier)	ars_nouveau:imbuement → source contribution or reagent role	magic	M-10	ACCEPT	{'ACCEPT': 7}	a gem distilled through soul-fire carries the arcane charge the imbuement chamber needs
7	False	cookingforblockheads	cookingforblockheads (food-recipe aggregation)	numismatics sell	economy	M-09	REJECT	{'REJECT': 6, 'ACCEPT': 1}	cookingforblockheads doesn't output novel goods — it surfaces other mods' food recipes; the economy hook belongs to bake
7	False	create_ltab-3.9.2	create_ltab structure loot tables	loot-seed (seed Ars Nouveau source_gem or Iron's arcane_essence into rare chest slot)	magic	M-02	REJECT	{'ACCEPT': 2, 'REJECT': 5}	whoever built these machines dabbled in arcane power — their notes (and a gem or two) are still in the chest
7	False	create_sa	create_sa blazing tools (blazing_pickaxe, blazing_axe; consume blaze rods)	ars_nouveau:imbuement or occultism:spirit_fire	magic	M-10	REJECT	{'ACCEPT': 3, 'REJECT': 4}	the blazing tool line already consumes blaze rods — routing through an arcane infusion step (imbuement with source gem) 
7	False	createaddition	farmed seeds / crops → createaddition:seed_oil → createaddition:liquid_burning for FE generation	M-12 processing-chain pull — agriculture feeds the energy supply line	survival	M-12	ACCEPT	{'ACCEPT': 5, 'REJECT': 2}	surplus harvest goes into the seed press for engine oil; farming the land keeps the factory running — the food economy a
7	True	createblockchain	createblockchain:mining_core (geode worldgen consumable)	create:crushing	create	M-03	REJECT	{'ACCEPT': 3, 'REJECT': 4}	Mining Cores come from geodes — crushing a raw geode cluster in a Create millstone/crusher to extract the core gives the
7	False	createimmersivetacz	createimmersivetacz:gun_barrel / firing_mechanism	create:sequenced_assembly	create	M-06	REJECT	{'REJECT': 5, 'ACCEPT': 2}	the mod already uses create:sequenced_assembly (confirmed in made-by methods); routing more parts through sequenced_asse
7	False	createoreexcavation	createoreexcavation:diamond_drill / netherite_drill	create:sequenced_assembly	create	M-06	REJECT	{'REJECT': 5, 'ACCEPT': 2}	the drill heads are Create-crafted already (create:crushing/cutting/milling per the dossier); adding a sequenced-assembl
7	False	ctov	ctov village loot tables	loot-seed	magic	M-02	ACCEPT	{'ACCEPT': 5, 'REJECT': 2}	a scrap of arcane parchment or a source gem shard in a rural chest hints that magic knowledge filters out from cities; l
7	False	deeperdarker	deeperdarker:warden_carapace / sculk_bone	numismatics sell	economy	M-09	REJECT	{'REJECT': 6, 'ACCEPT': 1}	Otherside materials are already claimed for magic (M-11/M-02 above); giving them a coin route too creates a split-owners
7	False	dtterralith	dtterralith exotic seeds (jacaranda_seed, maple_seed, cedar_seed, kapok_seed, amethyst_seed, giga_spruce_seed)	create:milling (saplings/seeds → wood pulp/dye pigment byproduct)	create	M-12	ACCEPT	{'ACCEPT': 5, 'REJECT': 3}	a mill grinding exotic Dynamic Trees seeds yields region-specific wood pulp or dye pigment — biome-tied raw material fee
7	False	dynamictrees	dynamictrees branch/log items	create:milling	create	M-12	REJECT	{'REJECT': 4, 'ACCEPT': 3}	DT logs are just vanilla logs with different IDs; they already mill/crush normally downstream without a bespoke recipe. 
7	False	endermoon	endermoon event	loot-table / bounty board during Ender Moon → numismatics coin	economy	M-14	ACCEPT	{'REJECT': 2, 'ACCEPT': 6}	M-14 is provisional (leans no per ledger caveat) and the weave is thin — a spawn-surge event is already covered by the m
