times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
5	True	tide	tide rare/biome-locked fish (abyss_angler, void fish, trophy catches)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 6}	A rare deep-sea catch is worth real coin — fishing specialization becomes a viable trade route, with biome-locked fish a
5	True	tide	tide exotic fish (abyss_angler, void catches)	occultism:ritual / ars imbuement	magic	M-02	REJECT	{'REJECT': 5}	the dossier rates it WEAK and it competes with the stronger M-16 seasonal routing and M-09 sale for the same rare catche
5	False	trailandtales_delight	trailandtales_delight:ancient_coffee / cherry_petal_tea	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 5}	ancient coffee and floral teas are archaeological curiosities with high cultural cachet — exactly the artisan drink good
5	False	trailandtales_delight	trailandtales_delight:cherry_cheese_pie / ancient_coffee / cheese_wheel (multi-step processed goods)	numismatics sell / price	economy	M-09	ACCEPT	{'ACCEPT': 4, 'REJECT': 1}	a cherry cheese pie or a pot of ancient coffee represents real craft investment — exactly the artisan luxury good Numism
5	False	travelersbackpack	travelersbackpack:netherite / travelersbackpack:dragon / travelersbackpack:end (top-tier themed packs)	create:sequenced_assembly	create	M-06	REJECT	{'ACCEPT': 2, 'REJECT': 3}	the flagship endgame backpacks (netherite, dragon, end) are gated through a Create sequenced-assembly chain — reaching t
5	False	undergroundworlds	undergroundworlds:spider_fang	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 5}	spirit_fire route (M-11) is more thematically natural for a mob toxin; imbuement works mechanically but duplicates the a
5	False	valarian_conquest	valarian_conquest faction armor/weapon sets (knight gear)	create:pressing / mechanical_crafting gate	create	M-05	REJECT	{'REJECT': 4, 'ACCEPT': 1}	The dossier rates this WEAK — and on reflection the faction armorsmith station already has a native crafting method. For
4	False	alexsmobs	alexsmobs:skunk_spray (environmental, common)	create:mixing	create	M-12	REJECT	{'REJECT': 3, 'ACCEPT': 1}	Skunk spray is a passive environmental annoyance mechanic — routing it through Create mixing as a chemical intermediate 
4	False	alexsmobs	alexsmobs:ender_residue (void worm drop, endgame)	ars_nouveau:imbuement → arcane reagent	magic	M-10	ACCEPT	{'ACCEPT': 4}	ender residue is the End's answer to nether wart; the enchanting apparatus drinks it to push spells deeper into the void
4	False	ars_nouveau	ars_nouveau:source_gem (magic currency)	numismatics vendor price	economy	M-09	REJECT	{'REJECT': 2, 'ACCEPT': 2}	source gems are the operational fuel of the magic system; pricing them as trade goods would incentivize selling them ins
4	False	bakery	bakery baked goods (surplus production)	ars_nouveau:imbuement (Vitalic sourcelink)	magic	M-10	REJECT	{'REJECT': 4}	Infusing bread into arcane source doesn't survive theme-fit — the Vitalic sourcelink passively consumes food near it, wh
4	False	bits_n_bobs	bits_n_bobs tile/chair deco blocks	create:crushing → crushed stone + xp nugget byproduct	create	M-04	ACCEPT	{'ACCEPT': 4}	a tile floor torn out goes back into the crusher — deco and industry stay one loop
4	False	bosses_of_mass_destruction	bosses_of_mass_destruction:obsidian_heart	create:sequenced_assembly (+ upstream Create parts)	create	M-06	ACCEPT	{'ACCEPT': 4}	killing the Obsidilith yields the heart that lets you chain the pack's most complex sequenced-assembly recipe — the boss
4	False	bountiful	bountiful:bounty (payout reward slot)	numismatics coin as the default bounty reward	economy	M-14	ACCEPT	{'ACCEPT': 4}	the bounty board pays out in Numismatics coin — Bountiful becomes the economy pillar's primary faucet and Numismatics ge
4	True	bountiful	bounty reward payout	bountiful board → numismatics (set payout to numismatics:cog/spur, not gold)	economy	M-14	ACCEPT	{'ACCEPT': 4, 'REJECT': 1}	the bounty board is the pack's early money faucet — turning in a contract pays the pack's real currency, so Numismatics 
4	False	bountiful	bountiful objective pool (configurable)	Create-processed goods as required items (e.g. iron sheet, brass ingot, processed crops)	create	M-12	ACCEPT	{'ACCEPT': 4}	Decrees that request Create-processed intermediates mean the bounty board pulls players toward the Create spine — the de
4	False	brazil_legends	brazil_legends:big_tongue	occultism:spirit_fire	magic	M-02	ACCEPT	{'REJECT': 1, 'ACCEPT': 3}	capelobo_claw already covers this slot for the same motif and pillar; adding a second parallel drop to the same method/p
4	False	cold_sweat	cold_sweat:goat_fur / chameleon_molt / hoglin hide insulated armor	numismatics sell — insulated gear as a trade good for players equipping crews headed to winter/nether biomes	economy	M-09	REJECT	{'REJECT': 2, 'ACCEPT': 2}	insulated armor is personal protective gear (not a luxury consumable or processed good); selling it doesn't feel like a 
4	False	companions	companions:crystallized_blood (Soul Furnace output, mid-tier soul reagent)	occultism:spirit_fire or occultism:ritual	magic	M-11	ACCEPT	{'ACCEPT': 4}	the Soul Furnace feeds the ritual circle — eldritch alchemy chains from one fire to the next
4	False	cookingforblockheads	cookingforblockheads (food-recipe aggregation)	numismatics sell	economy	M-09	REJECT	{'REJECT': 3, 'ACCEPT': 1}	cookingforblockheads doesn't output novel goods — it surfaces other mods' food recipes; the economy hook belongs to bake
4	False	copperagebackport	copperagebackport copper deco blocks (copper_bars, copper_chest, copper_lantern, oxidized variants)	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 7}	Surplus or unwanted oxidized copper decorations crush back to raw copper + nuggets + XP nugget — standard Create copper 
4	False	create_enchantment_industry	create_enchantment_industry:experience_bucket (Liquid Experience)	occultism:ritual	magic	M-11	REJECT	{'REJECT': 2, 'ACCEPT': 2}	Occultism rituals already use spirit solution (the reserved reagent) and raw XP isn't a named Occultism input. Routing l
4	True	create_enchantment_industry	liquid experience	ars_nouveau:imbuement / forbidden_arcanus infusion using liquid XP as a refined input	magic	M-10	REJECT	{'REJECT': 3, 'ACCEPT': 1}	M-10 generalizes the same XP→magic bridge as the M-05 routing above; listing both double-counts the one real seam (liqui
4	False	create_ironworks	create_ironworks:steel_ingot (near-Netherite, Smithing-upgradeable)	occultism:spirit_fire or ars_nouveau:imbuement → arcane-tempered steel for a magic-crafted component	magic	M-10	REJECT	{'REJECT': 3, 'ACCEPT': 1}	steel is a straightforward industrial metal; infusing it via arcane methods feels forced over thematic — there's no natu
4	False	create_new_age	create_new_age:energising (method)	create_new_age:energising	aeronautics	M-24	ACCEPT	{'ACCEPT': 4}	Advanced motor/energiser output as a required propulsion component for high-tier Aeronautics engines — the electric tier
4	False	createaddition	createaddition:electrum_ingot / c:ingots/electrum (gold+silver alloy, mid-tier metal)	numismatics mint	economy	M-08	REJECT	{'REJECT': 4}	Electrum is createaddition's internal conductor material (wires/rods used throughout the electrical tier); minting it in
4	False	createaddition	farmed seeds / crops → createaddition:seed_oil → createaddition:liquid_burning for FE generation	M-12 processing-chain pull — agriculture feeds the energy supply line	survival	M-12	ACCEPT	{'ACCEPT': 2, 'REJECT': 2}	surplus harvest goes into the seed press for engine oil; farming the land keeps the factory running — the food economy a
4	False	createaddition	`createaddition:rolling` producing `c:rods/all_metal` and `c:wires/all_metal` tags	Aeronautics structural hull/frame recipes needing copper wire or metal rods as wiring harness	aeronautics	M-24	ACCEPT	{'ACCEPT': 2, 'REJECT': 2}	every ship needs wiring — the rolling mill stamps copper into the wire that runs through the airframe's control surfaces
4	False	createimmersivetacz	createimmersivetacz:gun_barrel / firing_mechanism	create:sequenced_assembly	create	M-06	REJECT	{'REJECT': 4}	the mod already uses create:sequenced_assembly (confirmed in made-by methods); routing more parts through sequenced_asse
4	False	createimmersivetacz	createimmersivetacz:nitropowder_bucket (fluid)	tfmg:vat_machine_recipe	create	M-12	REJECT	{'REJECT': 2, 'ACCEPT': 2}	nitropowder is defined inside createimmersivetacz's own pipeline as a Create-side fluid; routing it through TFMG's vat w
4	False	createmetalwork	createmetalwork:molten_steel_bucket	aeronautics structural recipe (steel → hull plating)	aeronautics	M-23	ACCEPT	{'ACCEPT': 4}	poured steel is the obvious hull material for Aeronautics airframes — the foundry output flows directly into the shipyar
4	True	deeperdarker	deeperdarker gloomslate / sculk_stone block families (deco, large quantity)	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 5}	Gloomslate crushes back to gravel and a sliver of XP — builders who hollow out the Otherside get something back; already
4	True	deeperdarker	deeperdarker:heart_of_the_deep	a complex Create/aeronautics recipe gated on the heart (boss-key)	create	M-15	ACCEPT	{'ACCEPT': 4}	a rare Warden drop is the ideal DESIGN boss-key — gate a flagship tech recipe behind the heart so the Ancient City raid 
4	True	deeperdarker	deeperdarker soul materials	numismatics vendor/price	economy	M-09	REJECT	{'REJECT': 3, 'ACCEPT': 1}	redundant + weaker — soul matter's strong home is magic (M-11/M-19 above). Also selling raw dangerous-dimension drops fo
4	False	deeperdarker	deeperdarker:heart_of_the_deep	occultism:ritual or ars_nouveau:imbuement	magic	M-02	ACCEPT	{'ACCEPT': 4}	the Warden's Heart is a rare boss drop — the exact tier that earns a boss-key role; routing it through a major ritual or
4	False	deeperdarker	deeperdarker:warden_carapace / sculk_bone	numismatics sell	economy	M-09	REJECT	{'REJECT': 4}	Otherside materials are already claimed for magic (M-11/M-02 above); giving them a coin route too creates a split-owners
4	False	deeperdarker	deeperdarker:soul_dust / Otherside mob drops	numismatics sell	economy	M-09	REJECT	{'REJECT': 4}	soul materials are already strongly claimed by M-11 (spirit_fire → magic); routing them to economy as well spreads their
4	False	dndesires	dndesires milkshake foods	farm_and_charm:stove / extradelight:oven (warming/serving)	survival	M-12	ACCEPT	{'REJECT': 1, 'ACCEPT': 3}	milkshakes are cold drinks — routing them through a stove or oven is tonally wrong (heating a milkshake). The processing
4	False	dndesires	dndesires:rubber (hydraulic_compacting output)	aeronautics construction recipe	aeronautics	M-23	ACCEPT	{'ACCEPT': 4}	rubber is the obvious gasket/seal material for airship hulls and pressurized compartments — Aeronautics structural recip
4	True	dungeons-and-taverns-v4.4.4	in-tavern cartographer villager trade	numismatics (coin-payout config or KubeJS trade swap)	economy	M-21	REJECT	{'REJECT': 4}	M-21 is provisional and the maintainer leans no; the cartographer trades emeralds (vanilla), so routing this to Numismat
4	False	endrem	endrem:nether_eye	ars_nouveau:imbuement (fire charge + blaze rod + source_gem as catalyst)	magic	M-10	ACCEPT	{'ACCEPT': 4}	an eye attuned to the Nether forged at the Ars apparatus with nether materials and source — the magic school has its own
4	True	immersive_armors	finished immersive_armors sets	numismatics sell	economy	M-09	REJECT	{'REJECT': 4}	Armor is kept, not sold — players rarely sell their active gear. A "sellable armor set" economy node is thin in practice
4	False	modulargolems	modulargolems golem upgrade slots (add_1_slot / add_100_slot items)	ars_nouveau:imbuement or occultism:ritual	magic	M-10	ACCEPT	{'ACCEPT': 2, 'REJECT': 2}	A golem core upgrade slot "opened" by arcane imbuement — magic lets you push a construct beyond its metal's native ceili
4	False	modulargolems	modulargolems golem assembly (boss/mob-drop metals: cursium, dragonsteel)	modulargolems:golem_assemble	survival	M-02	ACCEPT	{'ACCEPT': 3, 'REJECT': 1}	Casting a golem body from Ice & Fire dragonsteel or Cataclysm cursium means the best constructs are gated behind defeati
4	False	mowziesmobs	mowziesmobs:earthrend_gauntlet (Wroughtnaut drop)	create:sequenced_assembly (gate input)	create	M-06	ACCEPT	{'ACCEPT': 3, 'REJECT': 1}	The earthrend axe is forged wrought-iron animated by elemental force — feeding it (or a shard derived from it) into a se
4	False	mowziesmobs	mowziesmobs:elokosa_paw (crescent / gibbous / full variants)	ars_nouveau:imbuement OR magic method	magic	M-22	ACCEPT	{'ACCEPT': 4}	The Elokosa's paw variants are named directly for moon phases (crescent, half, gibbous, full); routing them as lunar-gat
4	False	occultengineering	occultengineering:sterling_silver (ingot, Create-processed scarcity)	create:crushing → numismatics vendor/mint	economy	M-08	ACCEPT	{'ACCEPT': 4}	occult alloy refined through the industrial spine enters circulation as a premium coin metal
4	True	oceansdelight	oceansdelight raw seafood intermediates (cut_tentacles, fish fillets)	create:cutting / farmersdelight:cutting	create	M-12	REJECT	{'REJECT': 3, 'ACCEPT': 1}	it ALREADY routes through farmersdelight:cutting (inbound made-by) — that's an intra-survival food tie, not a Create pil
4	False	rottencreatures	rottencreatures mob heads (decorative blocks)	create:crushing	create	M-04	REJECT	{'REJECT': 4}	Mob-head blocks are decorative trophies; crushing them back to bone meal / skull dust is technically M-04, but the dossi
4	False	samurai_dynasty	samurai_dynasty jade/ruby/onyx/aquamarine ores	create:crushing	create	M-03	ACCEPT	{'ACCEPT': 4}	Create's ore-doubling via crushing is the standard integration for any mod that adds ores; the gem ores (jade, ruby, ony
4	False	samurai_dynasty	samurai_dynasty:silver_ore / silver ingot	create:crushing (ore-doubling)	create	M-03	REJECT	{'REJECT': 4}	⚠ SILVER CAVEAT from CLAUDE.md: Samurai Dynasty tags its silver as c:* silver and this CONFLICTS with the Galosphere pal
4	False	samurai_dynasty	samurai_dynasty spirit_stone blocks (decorative build set)	create:crushing	create	M-04	REJECT	{'REJECT': 2, 'ACCEPT': 2}	Spirit stone bricks are a culturally significant build palette (Shinto shrine aesthetic); recycling them to rubble via C
4	False	samurai_dynasty	samurai_dynasty:jade (gem)	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 2, 'ACCEPT': 2}	jade as an arcane catalyst is thematically plausible (east-Asian spiritual significance) but with Yokai drops already do
4	False	sky_whale_ship	sky_whale_ship loot chests (onboard structure loot)	custom loot-table entries — place Create Aeronautics progression items (e.g. balloon silk, copper casing components) in sky-whale chest loot	aeronautics	M-15	ACCEPT	{'ACCEPT': 4}	flying up to a sky whale on your airship and looting the propulsion parts inside is what the aeronautics pillar is *for*
