times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
3	False	modulargolems	modulargolems golem upgrade slots (add_1_slot / add_100_slot items)	ars_nouveau:imbuement or occultism:ritual	magic	M-10	REJECT	{'ACCEPT': 1, 'REJECT': 2}	A golem core upgrade slot "opened" by arcane imbuement — magic lets you push a construct beyond its metal's native ceili
3	False	mowziesmobs	mowziesmobs:sol_visage (Barako/Barakoa drop)	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 3}	The Sol Visage channels solar power and grants sun abilities; it's already arcane in nature. Consuming a fragment of it 
3	False	mushroomquest	deadly / effect-bearing mushroom caps (poisonous/hallucinogenic tiers)	occultism:spirit_fire	magic	M-11	REJECT	{'ACCEPT': 1, 'REJECT': 2}	Mushrooms with toxic or mind-altering effects already straddle the line between alchemy and poison; transmuting them thr
3	False	mushroomquest	mushroomquest edible/effect mushrooms (common to mid-tier caps: bay_bolete, autumn_skullcap, artist_conk, etc.)	farmersdelight:cooking + extradelight:oven or mixing_bowl	create	M-12	ACCEPT	{'ACCEPT': 3}	mushrooms are a natural cooking input; routing them through Farmer's Delight cooking or ExtraDelight's oven into prepare
3	True	oceansdelight	oceansdelight raw seafood intermediates (cut_tentacles, fish fillets)	create:cutting / farmersdelight:cutting	create	M-12	REJECT	{'REJECT': 3}	it ALREADY routes through farmersdelight:cutting (inbound made-by) — that's an intra-survival food tie, not a Create pil
3	False	oceansdelight	oceansdelight:cut_tentacles / guardian drops	farmersdelight:cutting → create:milling (fishmeal)	create	M-12	REJECT	{'REJECT': 3}	there is no evidence of a "fishmeal" item in the pack that Create would consume, so the chain ends at FD cutting with no
3	False	rottencreatures	rottencreatures mob heads (decorative blocks)	create:crushing	create	M-04	REJECT	{'REJECT': 3}	Mob-head blocks are decorative trophies; crushing them back to bone meal / skull dust is technically M-04, but the dossi
3	False	rottencreatures	rottencreatures:frozen_rotten_flesh	create:haunting	create	M-19	REJECT	{'REJECT': 3}	Haunting is soul-fire themed; frozen flesh has an ice/cold vibe that tonally clashes with soul-fire transmutation. The s
3	False	samurai_dynasty	samurai_dynasty jade/ruby/onyx/aquamarine ores	create:crushing	create	M-03	ACCEPT	{'ACCEPT': 3}	Create's ore-doubling via crushing is the standard integration for any mod that adds ores; the gem ores (jade, ruby, ony
3	False	samurai_dynasty	samurai_dynasty:silver_ore / silver ingot	create:crushing (ore-doubling)	create	M-03	REJECT	{'REJECT': 3}	⚠ SILVER CAVEAT from CLAUDE.md: Samurai Dynasty tags its silver as c:* silver and this CONFLICTS with the Galosphere pal
3	False	sky_whale_ship	sky_whale_ship loot chests	numismatics coin drop	economy	M-09	REJECT	{'REJECT': 3}	coins-in-loot is logistically valid but weak as a second pillar — it adds to economy without giving sky_whale_ship any d
3	False	smokeleafindustries	smokeleafindustries refined extracts / gummies (processed strain products)	numismatics sell (dealer/stoner trade → coin economy)	economy	M-09	ACCEPT	{'ACCEPT': 3}	a fully processed strain extract is exactly the kind of high-effort consumable the player-run coin economy wants — the g
3	False	smokeleafindustries	smokeleafindustries raw hemp/buds	create:milling	create	M-12	REJECT	{'REJECT': 3}	the createaddition FE↔kinetic ACCEPT (M-17) already covers the Create pillar; adding a second Create route via milling d
3	True	solonion	golden_lunchbox (the tier-3 best food container)	create:mechanical_crafting	create	M-05	ACCEPT	{'ACCEPT': 3}	gating the golden lunchbox (the pack's best auto-food QoL item) behind a Create mechanical-crafting step means reaching 
3	True	tide	tide rare/biome-locked fish (abyss_angler, void fish, trophy catches)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 4}	A rare deep-sea catch is worth real coin — fishing specialization becomes a viable trade route, with biome-locked fish a
3	False	trailandtales_delight	cherry_cheese_pie / ancient_coffee / cherry_petal_tea (multi-step high-effort dishes)	numismatics sell / colony deliverable	economy	M-09	ACCEPT	{'ACCEPT': 3}	cherry cheese pie and ancient coffee are multi-step artisan goods — pricing them as Numismatics sell items or MineColoni
3	False	travelersbackpack	travelersbackpack tank + hose as portable fluid buffer	aeronautics logistics (passive)	aeronautics		REJECT	{'REJECT': 3}	no-motif — the fluid-tank tie to Aeronautics is purely thematic (carry fuel on ships); there is no recipe-type or method
3	False	undergroundworlds	undergroundworlds:spider_fang	ars_nouveau:imbuement	magic	M-02	REJECT	{'REJECT': 2, 'ACCEPT': 1}	spirit_fire is the tighter thematic fit (poison/curse → spirit); imbuement would duplicate the same sink with a blander 
3	False	valarian_conquest	valarian_conquest:armorsmith / builder stations (faction craft benches)	create:mechanical_crafting — gate the station recipe on a Brass Casing or Precision Mechanism input	create	M-05	REJECT	{'ACCEPT': 1, 'REJECT': 2}	a faction war machine needs precision metalwork; the armorsmith station requiring a Create-machined component grounds me
3	False	valarian_conquest	valarian_conquest mercenary hire / citizen allegiance	numismatics coin payment (mercenary/bounty trade priced in coins)	economy	M-14	ACCEPT	{'ACCEPT': 3}	hiring a mercenary or pledging faction allegiance costs Numismatics coin — combat and faction politics slot cleanly into
3	False	vc_gliders	vc_gliders:copper_upgrade	create:pressing	create	M-20	ACCEPT	{'ACCEPT': 2, 'REJECT': 1}	the copper upgrade is applied via a deployer — a pressed copper sheet deployed onto the glider gives the upgrade in one 
3	False	vc_gliders	reinforced paper (glider feedstock)	create:pressing	create	M-12	REJECT	{'REJECT': 3}	reinforced paper is the base component of ALL glider tiers including the iron glider; gating it behind Create pressing w
2	False	alexsmobs	alexsmobs:skunk_spray (environmental, common)	create:mixing	create	M-12	REJECT	{'REJECT': 2}	Skunk spray is a passive environmental annoyance mechanic — routing it through Create mixing as a chemical intermediate 
2	False	alexsmobs	alexsmobs mob drops (diverse set)	numismatics / bountiful board	economy	M-14	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	The animal kingdom is full of bounty board fodder — exotic drops (ambergris, bear dust, ender residue) fetch coin from t
2	True	alexsmobs	alexsmobs:void_worm_beak (+ void_worm cartilage/parts)	a complex Create/tech recipe gated on the beak (boss-key)	create	M-15	ACCEPT	{'ACCEPT': 2}	the Void Worm is alexsmobs' endgame boss; its beak is the perfect DESIGN on-ramp gate item for a flagship Create/aeronau
2	True	alexsmobs	alexsmobs mob bones/shells/dust (e.g. bear_dust, hard shells)	create:crushing / mixing	create	M-03	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	crushable mob byproducts (shells→powder, bone→meal) feed Create processing — a second, mechanical sink so fauna also tou
2	False	alexsmobs	alexsmobs:ambergris (mid drop, whale-type mob)	occultism:spirit_fire	magic	M-02	ACCEPT	{'ACCEPT': 2}	ambergris is ancient sea-creature biology; spirit-fire distilling it into an occult essence reads as obviously right — w
2	False	alexsmobs	alexsmobs:ender_residue (mid/endgame drop, end-touched mob)	occultism:spirit_fire	magic	M-02	ACCEPT	{'ACCEPT': 2}	ender_residue is literally end-dimension matter condensed; spirit-fire transmuting it into a void/ender essence is exact
2	False	alexsmobs	alexsmobs:banana (tropical food, renewable from leafcutter mobs)	farmersdelight:cooking or extradelight:vat (ferment→spirit)	economy	M-12	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	bananas from Alex's tropical fauna → fermented into a sellable spirit — the ecosystem feeds the economy.
2	False	alexsmobs	alexsmobs:ender_residue (void worm drop, endgame)	ars_nouveau:imbuement → arcane reagent	magic	M-10	ACCEPT	{'ACCEPT': 2}	ender residue is the End's answer to nether wart; the enchanting apparatus drinks it to push spells deeper into the void
2	False	alexsmobs	alexsmobs rare drops (bear_fur, terrapin shell, caiman materials)	numismatics sell/price	economy	M-09	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	rare biome-specific creature drops as premium trade goods is natural — hunters specialize in biome-specific fauna and tr
2	False	ars_nouveau	crop surplus / mob death events (farm mods' organic output)	ars_nouveau:agronomic_sourcelink / vitalic_sourcelink (passive drain, not a recipe)	survival	M-02	ACCEPT	{'ACCEPT': 2}	the farm feeds the spell-books — plant more crops, the source jars fill faster; survival and magic are the same loop
2	False	astikorcartsredux	plow/reaper (iron-bearing implements)	create:pressing → iron sheets as crafting ingredient	create	M-05	REJECT	{'REJECT': 2}	the dossier tags this WEAK and correctly so — gating a wooden cart's plow blade behind Create-processed iron sheets is d
2	True	bakery	bakery surplus crops/baked goods	ars_nouveau agronomic/vitalic sourcelink (passive Source)	magic	M-02	REJECT	{'REJECT': 2}	weak + better owned by the farm mods; a baker feeding a magic battery is a thin thread and the dossier itself flags it a
2	False	bakery	bakery:apple_jam / bakery:chocolate_jam (high-effort condiments)	ars_nouveau:imbuement as alchemical solvent	magic	M-10	REJECT	{'REJECT': 2}	jam as a magic catalyst is a tone clash — baked condiments are wholesome food, not arcane reagents; forcing them into Ar
2	True	bakery	finished cakes/tarts/cupcakes	numismatics sell (or MineColonies food supply)	economy	M-09	ACCEPT	{'ACCEPT': 2}	high-effort baked luxuries are prime sell-goods for a baker specialist (or feed a colony)
2	True	bakery	surplus baked goods	Ars agronomic/vitalic sourcelink	magic	M-02	REJECT	{'REJECT': 2}	baked-goods-as-Source is thin and better owned by raw-crop farm mods; weak and off-theme
2	True	betterdungeons	dungeon chest loot	loot-table seeding of magic reagents (Ars source_gem-adjacent inputs / Occultism / boss reagents)	magic	M-02	REJECT	{'REJECT': 1, 'ACCEPT': 1}	no method to route a material through — betterdungeons has no item and no recipe-type; gating magic progression behind d
2	False	betterdungeons	betterdungeons loot tables (datapack-overridable)	numismatics coin seeding	economy	M-08	ACCEPT	{'ACCEPT': 2}	seeding Numismatics coins (cog/spur) into Catacombs and Spider Cave chests makes dungeon-crawling a direct economy activ
2	False	betterdungeons	betterdungeons loot tables	bountiful:bountyboard decree targeting betterdungeons mob kills	economy	M-14	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	Bountiful Decrees pointing at Catacombs skeletons/zombies as kill objectives turns these dungeons into bounty-board targ
2	False	bosses_of_mass_destruction	bosses_of_mass_destruction:obsidian_heart	create:sequenced_assembly (+ upstream Create parts)	create	M-06	ACCEPT	{'ACCEPT': 2}	killing the Obsidilith yields the heart that lets you chain the pack's most complex sequenced-assembly recipe — the boss
2	True	bosses_of_mass_destruction	obsidian_heart / blazing_eye	create:sequenced_assembly (boss drop as required ingredient)	create	M-15	ACCEPT	{'ACCEPT': 2}	the heart of an Obsidilith is the casting material for the highest-tier Create mechanism — a player who defeats it holds
2	True	bosses_of_mass_destruction	ancient_anima / void_thorns	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 2}	ancient_anima is raw arcane energy crystallized from a boss — exactly the catalyst an Enchanting Apparatus needs at its 
2	False	bountiful	bountiful:decree (objective pool) configured to demand Create-processed goods (e.g. andesite alloy, zinc ingot, brass ingot)	bountiful objective → numismatics payout	create	M-14	ACCEPT	{'ACCEPT': 2}	bounties ask for Create outputs — the tech spine directly feeds the economy; players who specialize in Create become the
2	False	bountiful	bountiful:decree configured to demand magic reagents (source gems, arcane essence)	bountiful objective → numismatics payout	magic	M-14	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	magic crafters can sell their reagent surplus through bounties — magic becomes tradeable rather than siloed
2	True	bountiful	bounty reward payout	bountiful board → numismatics (set payout to numismatics:cog/spur, not gold)	economy	M-14	ACCEPT	{'ACCEPT': 2, 'REJECT': 1}	the bounty board is the pack's early money faucet — turning in a contract pays the pack's real currency, so Numismatics 
2	False	bountiful	bountiful objective pool (configurable)	Create-processed goods as required items (e.g. iron sheet, brass ingot, processed crops)	create	M-12	ACCEPT	{'ACCEPT': 2}	Decrees that request Create-processed intermediates mean the bounty board pulls players toward the Create spine — the de
2	False	bountiful	bountiful objective pool	farm/harvest outputs from Serene Seasons crops	survival	M-16	REJECT	{'REJECT': 1, 'ACCEPT': 1}	M-16 is a reagent-gating motif (season-gated input → method); pointing Decrees at seasonal crops is a config/data decisi
2	False	bountiful	bountiful reward pool (any bounty payout)	numismatics coin as configured reward output	economy	M-14	ACCEPT	{'ACCEPT': 2}	The bounty board pays out Numismatics coins instead of gold — every completed contract is a faucet into the player-run c
2	False	brazil_legends	brazil_legends:big_tongue	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 2}	the Cuca's tongue as an Ars imbuement catalyst — monstrous organic as arcane ingredient; thematically the Cuca is alread
2	False	brazil_legends	brazil_legends:big_tongue (Cuca/folklore drop)	occultism:ritual	magic	M-11	REJECT	{'REJECT': 2}	using both big_tongue AND capelobo_claw for the same M-11/magic slot is redundant; one mob-drop-to-spirit-fire (capelobo
2	True	brazil_legends	amber_shard / amber_pearl	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 2}	amber is a natural sellable curio — a luxury trade good for the economy pillar
2	False	cold_sweat	cold_sweat:goat_fur / chameleon_molt / hoglin hide insulated armor	numismatics sell — insulated gear as a trade good for players equipping crews headed to winter/nether biomes	economy	M-09	REJECT	{'REJECT': 1, 'ACCEPT': 1}	insulated armor is personal protective gear (not a luxury consumable or processed good); selling it doesn't feel like a 
